FirstName,LastName,Name,Title
Ellie,Sullivan,"Shakes and Ladders","The Best Of Men At Work"
Ellie,Sullivan,"Nothing Else Matters","Black Album"
Ellie,Sullivan,"Last Caress/Green Hell","Garage Inc. (Disc 2)"
Ellie,Sullivan,"Pini Di Roma (Pinien Von Rom)  I Pini Della Via Appia","Respighi:Pines of Rome"
Ellie,Sullivan,"Balls to the Wall","Balls to the Wall"
Ellie,Sullivan,"Inject The Venom","For Those About To Rock We Salute You"
Ellie,Sullivan,Spellbound,"For Those About To Rock We Salute You"
Ellie,Sullivan,Overdose,"Let There Be Rock"
Ellie,Sullivan,"What It Takes","Big Ones"
Ellie,Sullivan,"Deuces Are Wild","Big Ones"
Ellie,Sullivan,"All I Really Want","Jagged Little Pill"
Ellie,Sullivan,"You Learn","Jagged Little Pill"
Ellie,Sullivan,Esquinas,"Djavan Ao Vivo - Vol. 02"
Ellie,Sullivan,Se...,"Djavan Ao Vivo - Vol. 02"
Ellie,Sullivan,"Tyrant (Live)","Living After Midnight"
Ellie,Sullivan,"Plaster Caster","Unplugged [Live]"
Ellie,Sullivan,"Do You Love Me","Unplugged [Live]"
Ellie,Sullivan,"Sure Know Something","Unplugged [Live]"
Ellie,Sullivan,Flash,"Greatest Hits I"
Ellie,Sullivan,"We Will Rock You","News Of The World"
Ellie,Sullivan,"Spread Your Wings","News Of The World"
Ellie,Sullivan,"Who Needs You","News Of The World"
Ellie,Sullivan,"Me In Honey","Out Of Time"
Ellie,Sullivan,"You Are The Everything",Green
Emma,Jones,"Samba Makossa","Da Lama Ao Caos"
Emma,Jones,"Lixo Do Mangue","Da Lama Ao Caos"
Emma,Jones,Firmamento,"Acústico MTV [Live]"
Emma,Jones,"Já Foi","Acústico MTV [Live]"
Emma,Jones,"A Cor Do Sol","Acústico MTV [Live]"
Emma,Jones,Firmamento,"Cidade Negra - Hits"
Emma,Jones,"Sábado A Noite","Cidade Negra - Hits"
Emma,Jones,"Linha Do Equador","Na Pista"
Emma,Jones,"Livre Pra Viver","Na Pista"
Emma,Jones,"Boulevard Of Broken Dreams","American Idiot"
Emma,Jones,"Are We The Waiting","American Idiot"
Emma,Jones,"Ain't My Bitch",Load
Emma,Jones,"The House Jack Built",Load
Emma,Jones,"King Nothing",Load
Emma,Jones,"Bleeding Me",Load
Emma,Jones,"No Memory",Core
Emma,Jones,"Piece Of Pie",Core
Emma,Jones,"Where The River Goes",Core
Emma,Jones,Cigaro,Mezmerize
Emma,Jones,Question!,Mezmerize
Emma,Jones,"The Sun Road","[1997] Black Light Syndrome"
Emma,Jones,"Dois Pra Lá, Dois Pra Cá","Elis Regina-Minha História"
Emma,Jones,Tailgunner,"No Prayer For The Dying"
Emma,Jones,"No Prayer For The Dying","No Prayer For The Dying"
Emma,Jones,"Sick Again","Physical Graffiti [Disc 2]"
Emma,Jones,"Celebration Day","The Song Remains The Same (Disc 1)"
Emma,Jones,L'Avventura,"A TempestadeTempestade Ou O Livro Dos Dias"
Emma,Jones,Leila,"A TempestadeTempestade Ou O Livro Dos Dias"
Emma,Jones,"Tempo Perdido","Mais Do Mesmo"
Emma,Jones,Giz,"Mais Do Mesmo"
Emma,Jones,"Mr. Cab Driver","Greatest Hits"
Emma,Jones,"Assim Caminha A Humanidade","Lulu Santos - RCA 100 Anos De Música - Álbum 01"
Emma,Jones,Satisfação,"Lulu Santos - RCA 100 Anos De Música - Álbum 01"
Emma,Jones,Ro-Que-Se-Da-Ne,"Lulu Santos - RCA 100 Anos De Música - Álbum 02"
Emma,Jones,"O Último Romântico (Ao Vivo)","Lulu Santos - RCA 100 Anos De Música - Álbum 02"
Emma,Jones,"Childhoods End?","Misplaced Childhood"
Emma,Jones,"Panis Et Circenses","Barulhinho Bom"
Emma,Jones,"Segue O Seco","Barulhinho Bom"
Enrique,Muñoz,"Hallowed Be Thy Name","The Number of The Beast"
Enrique,Muñoz,"Phantom Lord","Kill 'Em All"
Enrique,Muñoz,"Seek & Destroy","Kill 'Em All"
Enrique,Muñoz,"F*Ckin' Up","Live On Two Legs [Live]"
Enrique,Muñoz,Gone,"Pearl Jam"
Enrique,Muñoz,Ghost,"Riot Act"
Enrique,Muñoz,Arc,"Riot Act"
Enrique,Muñoz,Porch,Ten
Enrique,Muñoz,W.M.A.,Vs.
Enrique,Muñoz,"Jah Seh No","Greatest Hits"
Enrique,Muñoz,"Crystal Ball","Greatest Hits"
Enrique,Muñoz,"Brain Damage","Dark Side Of The Moon"
Enrique,Muñoz,"O Bicho Tá Pregando","Os Cães Ladram Mas A Caravana Não Pára"
Enrique,Muñoz,"Bohemian Rhapsody","Greatest Hits I"
Enrique,Muñoz,"Somebody To Love","Greatest Hits I"
Enrique,Muñoz,"We Are The Champions","News Of The World"
Enrique,Muñoz,"My Melancholy Blues","News Of The World"
Enrique,Muñoz,Playtime,"Heart of the Night"
Enrique,Muñoz,"J Squared","Heart of the Night"
Enrique,Muñoz,"Basket Case","International Superhits"
Enrique,Muñoz,Jaded,"International Superhits"
Enrique,Muñoz,"Nice Guys Finish Last","International Superhits"
Enrique,Muñoz,"River Song","Into The Light"
Enrique,Muñoz,"Living On Love","Into The Light"
Enrique,Muñoz,"Não Dá Mais Pra Segurar (Explode Coração)","Meus Momentos"
Enrique,Muñoz,"Eu Apenas Queria Que Voçê Soubesse","Meus Momentos"
Enrique,Muñoz,"The Trooper","Live At Donington 1992 (Disc 2)"
Enrique,Muñoz,Sanctuary,"Live At Donington 1992 (Disc 2)"
Enrique,Muñoz,"Mãe Terra",Compositores
Enrique,Muñoz,"Menino De Rua",Compositores
Enrique,Muñoz,Elza,Compositores
Enrique,Muñoz,"Nossa Gente (Avisa Là)",Olodum
Enrique,Muñoz,"I Can't Explain","My Generation - The Very Best Of The Who"
Enrique,Muñoz,"I'm A Boy","My Generation - The Very Best Of The Who"
Enrique,Muñoz,"I Can See For Miles","My Generation - The Very Best Of The Who"
Enrique,Muñoz,"Baba O'Riley","My Generation - The Very Best Of The Who"
Enrique,Muñoz,"Join Together","My Generation - The Very Best Of The Who"
Enrique,Muñoz,Primavera,"Serie Sem Limite (Disc 1)"
Fernanda,Ramos,"Dust N' Bones","Use Your Illusion I"
Fernanda,Ramos,"Live and Let Die","Use Your Illusion I"
Fernanda,Ramos,"The Memory Remains",ReLoad
Fernanda,Ramos,"The Unforgiven II",ReLoad
Fernanda,Ramos,Slither,ReLoad
Fernanda,Ramos,"Bad Seed",ReLoad
Fernanda,Ramos,"Black Light Syndrome","[1997] Black Light Syndrome"
Fernanda,Ramos,"Midnight From The Inside Out","Live [Disc 1]"
Fernanda,Ramos,"Sometimes Salvation","Live [Disc 1]"
Fernanda,Ramos,"Girl From A Pawnshop","Live [Disc 1]"
Fernanda,Ramos,"Title Song","Live [Disc 2]"
Fernanda,Ramos,"Soul Singing","Live [Disc 2]"
Fernanda,Ramos,"Lay Down Sally","The Cream Of Clapton"
Fernanda,Ramos,Duelists,Powerslave
Fernanda,Ramos,Powerslave,Powerslave
Fernanda,Ramos,Aloha,"A TempestadeTempestade Ou O Livro Dos Dias"
Fernanda,Ramos,Será,"Mais Do Mesmo"
Fernanda,Ramos,"Pais E Filhos","Mais Do Mesmo"
Fernanda,Ramos,"Rock And Roll Is Dead","Greatest Hits"
Fernanda,Ramos,"I Belong To You","Greatest Hits"
Fernanda,Ramos,Casa,"Lulu Santos - RCA 100 Anos De Música - Álbum 01"
Fernanda,Ramos,"A Cura","Lulu Santos - RCA 100 Anos De Música - Álbum 01"
Fernanda,Ramos,Sereia,"Lulu Santos - RCA 100 Anos De Música - Álbum 01"
Fernanda,Ramos,"Heart Of Lothian: Wide Boy / Curtain Call","Misplaced Childhood"
Fernanda,Ramos,"Cérebro Eletrônico","Barulhinho Bom"
Fernanda,Ramos,"A Menina Dança","Barulhinho Bom"
Fernanda,Ramos,"You've Been A Long Time Coming","Seek And Shall Find: More Of The Best (1963-1981)"
Fernanda,Ramos,"Abraham, Martin And John","Seek And Shall Find: More Of The Best (1963-1981)"
Fernanda,Ramos,"Everything I Need","The Best Of Men At Work"
Fernanda,Ramos,"Help Yourself",Frank
Fernanda,Ramos,"Suite No. 3 in D, BWV 1068: III. Gavotte I & II","Bach: Orchestral Suites Nos. 1 - 4"
Fernanda,Ramos,"Music for the Funeral of Queen Mary: VI. "Thou Knowest, Lord, the Secrets of Our Hearts"","Purcell: Music for the Queen Mary"
Fernanda,Ramos,"Symphony No. 2, Op. 16 -  "The Four Temperaments": II. Allegro Comodo e Flemmatico","Nielsen: The Six Symphonies"
Fernanda,Ramos,"String Quartet No. 12 in C Minor, D. 703 "Quartettsatz": II. Andante - Allegro assai","Schubert: The Late String Quartets & String Quintet (3 CD's)"
Fernanda,Ramos,"Fast As a Shark","Restless and Wild"
Fernanda,Ramos,Snowballed,"For Those About To Rock We Salute You"
Fernanda,Ramos,"Go Down","Let There Be Rock"
Fernanda,Ramos,"Hell Ain't A Bad Place To Be","Let There Be Rock"
François,Tremblay,Pilot,Aquaman
François,Tremblay,"Through the Looking Glass, Pt. 1","Lost, Season 3"
François,Tremblay,"Canta, Canta Mais","Warner 25 Anos"
François,Tremblay,Cochise,Audioslave
François,Tremblay,Hypnotize,Audioslave
François,Tremblay,"Drown Me Slowly","Out Of Exile"
François,Tremblay,"Long Tall Sally","BackBeat Soundtrack"
François,Tremblay,"Good Golly Miss Molly","BackBeat Soundtrack"
François,Tremblay,"Do what cha wanna","The Best Of Billy Cobham"
François,Tremblay,A.N.D.R.O.T.A.Z.,"Alcohol Fueled Brewtality Live! [Disc 1]"
François,Tremblay,"The Beginning...At Last","Alcohol Fueled Brewtality Live! [Disc 2]"
François,Tremblay,"Tomorrow's Dream","Black Sabbath Vol. 4 (Remaster)"
François,Tremblay,"Smoked Pork","Body Count"
François,Tremblay,Voodoo,"Body Count"
François,Tremblay,"Chemical Wedding","Chemical Wedding"
François,Tremblay,Realword,"Chemical Wedding"
François,Tremblay,"Ride The Lightning","Ride The Lightning"
François,Tremblay,"The Call Of Ktulu","Ride The Lightning"
François,Tremblay,"My World","St. Anger"
François,Tremblay,Blackened,"...And Justice For All"
François,Tremblay,"The Frayed Ends Of Sanity","...And Justice For All"
François,Tremblay,"My Ship","Miles Ahead"
François,Tremblay,"I Don't Wanna Be Kissed (By Anyone But You)","Miles Ahead"
François,Tremblay,"A Noite Do Meu Bem","Milton Nascimento Ao Vivo"
François,Tremblay,Brasil,"Milton Nascimento Ao Vivo"
François,Tremblay,"Happy Jack","My Generation - The Very Best Of The Who"
François,Tremblay,"Pictures Of Lily","My Generation - The Very Best Of The Who"
François,Tremblay,"Concerto for Cello and Orchestra in E minor, Op. 85: I. Adagio - Moderato","Elgar: Cello Concerto & Vaughan Williams: Fantasias"
François,Tremblay,"Wellington's Victory or the Battle Symphony, Op.91: 2. Symphony of Triumph","Tchaikovsky: 1812 Festival Overture, Op.49, Capriccio Italien & Beethoven: Wellington's Victory"
François,Tremblay,"Romeo et Juliette: No. 11 - Danse des Chevaliers","Prokofiev: Romeo & Juliet"
François,Tremblay,"Symphonie Fantastique, Op. 14: V. Songe d'une nuit du sabbat","Berlioz: Symphonie Fantastique"
François,Tremblay,"Jungle Drums","Up An' Atom"
François,Tremblay,"Pot-Pourri N.º 4","Vinícius De Moraes - Sem Limite"
François,Tremblay,"Pot-Pourri N.º 5","Vinícius De Moraes - Sem Limite"
François,Tremblay,"Por Que Será","Vinícius De Moraes - Sem Limite"
François,Tremblay,"Samba Em Prelúdio","Vinícius De Moraes - Sem Limite"
François,Tremblay,"Chão de Giz (Elba Ramalho)","Vozes do MPB"
François,Tremblay,Waiting,"Judas 0: B-Sides and Rarities"
Frank,Harris,Valentino's,"Heart of the Night"
Frank,Harris,Promises,"The Cream Of Clapton"
Frank,Harris,Signe,Unplugged
Frank,Harris,"Ghost Of The Navigator","Brave New World"
Frank,Harris,"Wildest Dreams","Dance Of Death"
Frank,Harris,"Age Of Innocence","Dance Of Death"
Frank,Harris,"Chains Of Misery","Fear Of The Dark"
Frank,Harris,"05 - Phantom of the Opera","Iron Maiden"
Frank,Harris,"Genghis Khan",Killers
Frank,Harris,"The Trooper","Live After Death"
Frank,Harris,"Running Free","Live After Death"
Frank,Harris,"From Here To Eternity","Live At Donington 1992 (Disc 1)"
Frank,Harris,"Heaven Can Wait","Live At Donington 1992 (Disc 2)"
Frank,Harris,"Holy Smoke","No Prayer For The Dying"
Frank,Harris,"Where Eagles Dare","Piece Of Mind"
Frank,Harris,"Aces High",Powerslave
Frank,Harris,"The Wicker Man","Rock In Rio [CD1]"
Frank,Harris,"The First Time",Zooropa
Frank,Harris,"Homely Girl","UB40 The Best Of - Volume Two [UK]"
Frank,Harris,"Bring Me Your Cup","UB40 The Best Of - Volume Two [UK]"
Frank,Harris,"Hang 'Em High","Diver Down"
Frank,Harris,"Little Guitars (Intro)","Diver Down"
Frank,Harris,"Ain't Talkin' 'bout Love","The Best Of Van Halen, Vol. I"
Frank,Harris,Panama,"The Best Of Van Halen, Vol. I"
Frank,Harris,"Can't Stop Loving You","The Best Of Van Halen, Vol. I"
Frank,Harris,"You Really Got Me","Van Halen"
Frank,Harris,"Tanto Tempo","Chill: Brazil (Disc 2)"
Frank,Harris,"Eu Vim Da Bahia - Live","Chill: Brazil (Disc 2)"
Frank,Harris,"Opachorô (Live)","Quanta Gente Veio Ver (Live)"
Frank,Harris,"A Novidade (Live)","Quanta Gente Veio Ver (Live)"
Frank,Harris,"De Ouro E Marfim (Live)","Quanta Gente Veio Ver (Live)"
Frank,Harris,"Lamento De Carnaval","Quanta Gente Veio ver--Bônus De Carnaval"
Frank,Harris,"Holier Than Thou","Black Album"
Frank,Harris,"Through The Never","Black Album"
Frank,Harris,"My Friend Of Misery","Black Album"
Frank,Harris,"The Wait","Garage Inc. (Disc 2)"
Frank,Harris,Blitzkrieg,"Garage Inc. (Disc 2)"
Frank,Harris,"So What","Garage Inc. (Disc 2)"
Frank,Ralston,"Sunday Bloody Sunday",War
Frank,Ralston,"New Year's Day",War
Frank,Ralston,"Meet Kevin Johnson","LOST, Season 4"
Frank,Ralston,"Muita Bobeira","Duos II"
Frank,Ralston,"Say Hello 2 Heaven","Temple of the Dog"
Frank,Ralston,"All Night Thing","Temple of the Dog"
Frank,Ralston,"Scar On the Sky","Carry On"
Frank,Ralston,"Until We Fall",Revelations
Frank,Ralston,"Show Me How to Live (Live at the Quart Festival)",Revelations
Frank,Ralston,"The Messiah: Behold, I Tell You a Mystery... The Trumpet Shall Sound","Handel: The Messiah (Highlights)"
Frank,Ralston,"Requiem, Op.48: 4. Pie Jesu","Fauré: Requiem, Ravel: Pavane & Others"
Frank,Ralston,"Branch Closing","The Office, Season 3"
Frank,Ralston,"Piano Sonata No. 14 in C Sharp Minor, Op. 27, No. 2, "Moonlight": I. Adagio sostenuto","Beethoven Piano Sonatas: Moonlight & Pastorale"
Frank,Ralston,"Symphonie Fantastique, Op. 14: V. Songe d'une nuit du sabbat","Berlioz: Symphonie Fantastique"
Frank,Ralston,Rehab,"Back to Black"
Frank,Ralston,"He Can Only Hold Her","Back to Black"
Frank,Ralston,"That's The Way","Led Zeppelin III"
Frank,Ralston,"Ten Years Gone","Physical Graffiti [Disc 2]"
Frank,Ralston,"Achilles Last Stand",Presence
Frank,Ralston,"Tea For One",Presence
Frank,Ralston,"No Quarter","The Song Remains The Same (Disc 2)"
Frank,Ralston,"Música De Trabalho","A TempestadeTempestade Ou O Livro Dos Dias"
Frank,Ralston,Dezesseis,"A TempestadeTempestade Ou O Livro Dos Dias"
Frank,Ralston,"O Livro Dos Dias","A TempestadeTempestade Ou O Livro Dos Dias"
Frank,Ralston,Indios,"Mais Do Mesmo"
Frank,Ralston,[Untitled],"Rotten Apples: Greatest Hits"
Frank,Ralston,"Nothing To Say",A-Sides
Frank,Ralston,"The Convict","The Office, Season 3"
Frank,Ralston,"Back from Vacation","The Office, Season 3"
Frank,Ralston,"Producer's Cut: The Return","The Office, Season 3"
Frank,Ralston,"Phyllis's Wedding","The Office, Season 3"
Frank,Ralston,"Turn The Page","Garage Inc. (Disc 1)"
Frank,Ralston,Astronomy,"Garage Inc. (Disc 1)"
Frank,Ralston,"A Kind Of Magic","Greatest Hits II"
Frank,Ralston,"I Want To Break Free","Greatest Hits II"
Frank,Ralston,"Who Wants To Live Forever","Greatest Hits II"
Frank,Ralston,"The Invisible Man","Greatest Hits II"
Frank,Ralston,"Rappers Reais","Os Cães Ladram Mas A Caravana Não Pára"
František,Wichterlová,"Wet My Bed",Core
František,Wichterlová,Crackerman,Core
František,Wichterlová,"#9 Dream","Instant Karma: The Amnesty International Campaign to Save Darfur"
František,Wichterlová,"Give Peace a Chance","Instant Karma: The Amnesty International Campaign to Save Darfur"
František,Wichterlová,"Whatever Gets You Thru the Night","Instant Karma: The Amnesty International Campaign to Save Darfur"
František,Wichterlová,"Gimme Some Truth","Instant Karma: The Amnesty International Campaign to Save Darfur"
František,Wichterlová,"De La Luz","Heart of the Night"
František,Wichterlová,Surrender,"Heart of the Night"
František,Wichterlová,"When Evening Falls","Heart of the Night"
František,Wichterlová,"Poprocks And Coke","International Superhits"
František,Wichterlová,"When I Come Around","International Superhits"
František,Wichterlová,"Brain Stew","International Superhits"
František,Wichterlová,Untitled,Green
František,Wichterlová,"Magic Bus","My Generation - The Very Best Of The Who"
František,Wichterlová,"The Seeker","My Generation - The Very Best Of The Who"
František,Wichterlová,Unchained,"The Best Of Van Halen, Vol. I"
František,Wichterlová,"Humans Being","The Best Of Van Halen, Vol. I"
František,Wichterlová,"Atomic Punk","Van Halen"
František,Wichterlová,"Dirty Water Dog","Van Halen III"
František,Wichterlová,"Do It For The Kids",Contraband
František,Wichterlová,Slither,Contraband
František,Wichterlová,"Samba Pra Endrigo","Vinicius De Moraes"
František,Wichterlová,"Still Of The Night","Greatest Hits"
František,Wichterlová,"You're Gonna Break My Hart Again","Greatest Hits"
František,Wichterlová,"Coração Em Desalinho","Ao Vivo [IMPORT]"
František,Wichterlová,"Camarão que Dorme e Onda Leva","Ao Vivo [IMPORT]"
František,Wichterlová,"The Hard Part","Heroes, Season 1"
František,Wichterlová,"Hot Girl","The Office, Season 1"
František,Wichterlová,"Email Surveillance","The Office, Season 2"
František,Wichterlová,"Fear Of The Dark","Rock In Rio [CD2]"
František,Wichterlová,Moonchild,"Seventh Son of a Seventh Son"
František,Wichterlová,"The Clairvoyant","Seventh Son of a Seventh Son"
František,Wichterlová,"Stranger in a Strange Land","Somewhere in Time"
František,Wichterlová,Gangland,"The Number of The Beast"
František,Wichterlová,"Sign Of The Cross","The X Factor"
František,Wichterlová,"Judgement Of Heaven","The X Factor"
František,Wichterlová,"The Angel And The Gambler","Virtual XI"
František,Wichterlová,"Como Estais Amigos","Virtual XI"
Fynn,Zimmermann,"Bye, Bye Brasil","Minha Historia"
Fynn,Zimmermann,"Susie Q","Chronicle, Vol. 1"
Fynn,Zimmermann,"Proud Mary","Chronicle, Vol. 1"
Fynn,Zimmermann,"Over And Out","In Your Honor [Disc 2]"
Fynn,Zimmermann,"Disenchanted Lullaby","One By One"
Fynn,Zimmermann,"Hey, Johnny Park!","The Colour And The Shape"
Fynn,Zimmermann,"Walking After You","The Colour And The Shape"
Fynn,Zimmermann,"Summer Love","My Way: The Best Of Frank Sinatra [Disc 1]"
Fynn,Zimmermann,"Come Fly With Me","My Way: The Best Of Frank Sinatra [Disc 1]"
Fynn,Zimmermann,Nervosa,"Roda De Funk"
Fynn,Zimmermann,"Meu Guarda-Chuva","Roda De Funk"
Fynn,Zimmermann,Juazeiro,"As Canções de Eu Tu Eles"
Fynn,Zimmermann,"Lamento Sertanejo","As Canções de Eu Tu Eles"
Fynn,Zimmermann,"Estrela (Live)","Quanta Gente Veio Ver (Live)"
Fynn,Zimmermann,"Lamento De Carnaval","Quanta Gente Veio ver--Bônus De Carnaval"
Fynn,Zimmermann,"Beira Mar",Unplugged
Fynn,Zimmermann,"Straight Out Of Line",Faceless
Fynn,Zimmermann,"Sonifera Ilha","Volume Dois"
Fynn,Zimmermann,"Amanhã Não Se Sabe","Volume Dois"
Fynn,Zimmermann,"Eu E Ela","Volume Dois"
Fynn,Zimmermann,"Exodus, Pt. 1","Battlestar Galactica, Season 3"
Fynn,Zimmermann,"Unfinished Business","Battlestar Galactica, Season 3"
Fynn,Zimmermann,"A Day In the Life","Battlestar Galactica, Season 3"
Fynn,Zimmermann,Genesis,"Heroes, Season 1"
Fynn,Zimmermann,"Nothing to Hide","Heroes, Season 1"
Fynn,Zimmermann,Distractions,"Heroes, Season 1"
Fynn,Zimmermann,Cornucopia,"Black Sabbath Vol. 4 (Remaster)"
Fynn,Zimmermann,"Laguna Sunrise","Black Sabbath Vol. 4 (Remaster)"
Fynn,Zimmermann,"Nem Um Dia","Djavan Ao Vivo - Vol. 1"
Fynn,Zimmermann,Açai,"Djavan Ao Vivo - Vol. 1"
Fynn,Zimmermann,"Flor De Lis","Djavan Ao Vivo - Vol. 1"
Fynn,Zimmermann,Azul,"Djavan Ao Vivo - Vol. 1"
Fynn,Zimmermann,"I Still Love You","Unplugged [Live]"
Fynn,Zimmermann,"Nothin' To Lose","Unplugged [Live]"
Fynn,Zimmermann,"Since I've Been Loving You","BBC Sessions [Disc 2] [Live]"
Fynn,Zimmermann,"Going To California","BBC Sessions [Disc 2] [Live]"
Fynn,Zimmermann,"We're Gonna Groove",Coda
Fynn,Zimmermann,"Ozone Baby",Coda
Hannah,Schneider,"She Loves Me Not","Album Of The Year"
Hannah,Schneider,"Paths Of Glory","Album Of The Year"
Hannah,Schneider,"Fear Is The Key","Fear Of The Dark"
Hannah,Schneider,"01 - Prowler","Iron Maiden"
Hannah,Schneider,"The Ides Of March",Killers
Hannah,Schneider,Drifter,Killers
Hannah,Schneider,"The Number Of The Beast","Live After Death"
Hannah,Schneider,"Phantom Of The Opera","Live After Death"
Hannah,Schneider,"Afraid To Shoot Strangers","Live At Donington 1992 (Disc 1)"
Hannah,Schneider,"The Trooper","Live At Donington 1992 (Disc 2)"
Hannah,Schneider,"Run Silent Run Deep","No Prayer For The Dying"
Hannah,Schneider,"Still Life","Piece Of Mind"
Hannah,Schneider,"Back in the Village",Powerslave
Hannah,Schneider,"Blood Brothers","Rock In Rio [CD1]"
Hannah,Schneider,"The Number Of The Beast","Rock In Rio [CD2]"
Hannah,Schneider,"The Prophecy","Seventh Son of a Seventh Son"
Hannah,Schneider,"Dancing In The Street","Diver Down"
Hannah,Schneider,Eruption,"The Best Of Van Halen, Vol. I"
Hannah,Schneider,Jump,"The Best Of Van Halen, Vol. I"
Hannah,Schneider,"Right Now","The Best Of Van Halen, Vol. I"
Hannah,Schneider,Eruption,"Van Halen"
Hannah,Schneider,"Feel Your Love Tonight","Van Halen"
Hannah,Schneider,"One I Want","Van Halen III"
Hannah,Schneider,"Year to the Day","Van Halen III"
Hannah,Schneider,"Big Machine",Contraband
Hannah,Schneider,"Tuesday's Gone","Garage Inc. (Disc 1)"
Hannah,Schneider,"The More I See","Garage Inc. (Disc 1)"
Hannah,Schneider,"Sítio Do Pica-Pau Amarelo",Unplugged
Hannah,Schneider,Faceless,Faceless
Hannah,Schneider,"Make Me Believe",Faceless
Hannah,Schneider,Re-Align,Faceless
Hannah,Schneider,"Damage Case","Garage Inc. (Disc 2)"
Hannah,Schneider,"The Four Horsemen","Kill 'Em All"
Hannah,Schneider,Whiplash,"Kill 'Em All"
Hannah,Schneider,"Metal Militia","Kill 'Em All"
Hannah,Schneider,"Until It Sleeps",Load
Hannah,Schneider,Cure,Load
Hannah,Schneider,Snowblind,"Black Sabbath Vol. 4 (Remaster)"
Heather,Leacock,"When Love Comes To Town","The Best Of 1980-1990"
Heather,Leacock,"Angel Of Harlem","The Best Of 1980-1990"
Heather,Leacock,Sozinho,"Prenda Minha"
Heather,Leacock,Mel,"Prenda Minha"
Heather,Leacock,Odara,"Prenda Minha"
Heather,Leacock,"Atrás Da Verd-E-Rosa Só Não Vai Quem Já Morreu","Prenda Minha"
Heather,Leacock,"Old Love",Unplugged
Heather,Leacock,"Last Cup Of Sorrow","Album Of The Year"
Heather,Leacock,"Ashes To Ashes","Album Of The Year"
Heather,Leacock,"Home Sick Home","Album Of The Year"
Heather,Leacock,"Midlife Crisis","Angel Dust"
Heather,Leacock,Malpractice,"Angel Dust"
Heather,Leacock,"Música No Ar","Serie Sem Limite (Disc 1)"
Heather,Leacock,"The Initiation","The Office, Season 3"
Heather,Leacock,"Branch Closing","The Office, Season 3"
Heather,Leacock,Amazing,"Big Ones"
Heather,Leacock,"You Oughta Know","Jagged Little Pill"
Heather,Leacock,"Not The Doctor","Jagged Little Pill"
Heather,Leacock,"It Ain't Like That",Facelift
Heather,Leacock,"Por Causa De Você","Warner 25 Anos"
Heather,Leacock,"O Boto (Bôto)","Warner 25 Anos"
Heather,Leacock,"Welcome Home (Sanitarium)","Plays Metallica By Four Cellos"
Heather,Leacock,Exploder,Audioslave
Heather,Leacock,"Doesn't Remind Me","Out Of Exile"
Heather,Leacock,Money,"BackBeat Soundtrack"
Heather,Leacock,Carol,"BackBeat Soundtrack"
Heather,Leacock,Solo-Panhandler,"The Best Of Billy Cobham"
Heather,Leacock,"Bored To Tears","Alcohol Fueled Brewtality Live! [Disc 1]"
Heather,Leacock,"Blood In The Wall","Alcohol Fueled Brewtality Live! [Disc 2]"
Heather,Leacock,"Hit The Lights","Kill 'Em All"
Heather,Leacock,"Phantom Lord","Kill 'Em All"
Heather,Leacock,"The House Jack Built",Load
Heather,Leacock,"Poor Twisted Me",Load
Heather,Leacock,Battery,"Master Of Puppets"
Heather,Leacock,Orion,"Master Of Puppets"
Heather,Leacock,"Better Than You",ReLoad
Heather,Leacock,"Low Man's Lyric",ReLoad
Heather,Leacock,"Fade To Black","Ride The Lightning"
Helena,Holý,"When You Gonna Learn (Digeridoo)","Emergency On Planet Earth"
Helena,Holý,"Whatever It Is, I Just Can't Stop","Emergency On Planet Earth"
Helena,Holý,"Black Capricorn Day",Synkronized
Helena,Holý,"Were Do We Go From Here",Synkronized
Helena,Holý,"Light Years","The Return Of The Space Cowboy"
Helena,Holý,"Morning Glory","The Return Of The Space Cowboy"
Helena,Holý,"Get What You Need","Get Born"
Helena,Holý,"Take It Or Leave It","Get Born"
Helena,Holý,"Can You See Me","Are You Experienced?"
Helena,Holý,"How The West Was Won And Where It Got Us","New Adventures In Hi-Fi"
Helena,Holý,"The Wake-Up Bomb","New Adventures In Hi-Fi"
Helena,Holý,Heartland,"Rattle And Hum"
Helena,Holý,"The Star Spangled Banner","Rattle And Hum"
Helena,Holý,"All I Want Is You","Rattle And Hum"
Helena,Holý,"New Year's Day","The Best Of 1980-1990"
Helena,Holý,"My Time After Awhile","The Best Of Buddy Guy - The Millenium Collection"
Helena,Holý,"Prenda Minha","Prenda Minha"
Helena,Holý,"Texto "Verdade Tropical"","Prenda Minha"
Helena,Holý,Carolina,"Prenda Minha"
Helena,Holý,"Linha Do Equador","Prenda Minha"
Helena,Holý,"Vida Boa","Prenda Minha"
Helena,Holý,"Revolta Olodum",Olodum
Helena,Holý,Winterlong,"Judas 0: B-Sides and Rarities"
Helena,Holý,"Blissed & Gone","Judas 0: B-Sides and Rarities"
Helena,Holý,Insensível,"Volume Dois"
Helena,Holý,Collaborators,"Battlestar Galactica, Season 3"
Helena,Holý,"The Woman King","Battlestar Galactica, Season 3"
Helena,Holý,"One Giant Leap","Heroes, Season 1"
Helena,Holý,"The Fix","Heroes, Season 1"
Helena,Holý,"Man of Science, Man of Faith (Premiere)","Lost, Season 2"
Helena,Holý,Walkabout,"Lost, Season 1"
Helena,Holý,"The Moth","Lost, Season 1"
Helena,Holý,"Stranger In a Strange Land","Lost, Season 3"
